date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,0.89,5.675515608,Rural,AS,2.0,AM,4,11:43:00,0.89,0.119443152,173.0,9.416297928,152.1830909,325.1830909,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,2.3982,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,1.1,0.182091787,Rural,AS,2.0,AM,5,11:43:00,1.1,0.405955663,218.25,40.61506289,152.1830909,10.4330909,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,2.6879999999999997,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,0.92,5.94284896,Rural,AS,2.0,AM,6,11:51:00,0.92,0.228619043,185.5,16.90167645,155.0001637,340.5001637,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,2.4396,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,0.95,5.854895723,Rural,AS,2.0,AM,7,12:02:00,0.95,0.143759058,176.5,16.13484841,158.9608144,335.4608144,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,2.481,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,0.77,0.22723574,Rural,AS,2.0,AM,8,12:11:00,0.77,0.110151411,210.75,14.17450763,162.2696488,13.01964885,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,2.2325999999999997,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,1.07,5.690009503,Rural,AS,2.0,AM,9,12:23:00,1.07,0.150996689,159.25,7.719024118,166.7635299,326.0135299,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,2.6466,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,0.8,0.244582237,Rural,AS,2.0,AM,10,12:23:00,0.8,0.223904742,207.25,12.55322004,166.7635299,14.01352994,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,2.274,4,2017
2017-06-11,SOM,51.1813462,0.30036516,560878,144972,0.47,6.03450657,Rural,AS,5.0,PM,1,12:01:00,0.47,0.110151411,192.75,20.38586111,153.0017579,345.7517579,0.0,hot,sunny,28.8,24.0,19.0,367212.0,v. low,29.92857143,,,,1.8186,6,2017
2017-06-11,SOM,51.1813462,0.30036516,560878,144972,0.74,1.701644805,Rural,AS,5.0,PM,2,12:21:00,0.74,0.124365054,295.5,15.50268794,161.9970656,97.49706558,0.0,hot,sunny,28.8,24.0,19.0,367212.0,v. low,29.92857143,,,,2.1912,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.88,2.825852755,Rural,HF,6.0,AM,1,08:21:00,0.88,0.032659863,72.25,5.852349955,89.65943636,161.9094364,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.3844,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.81,2.489441303,Rural,HF,6.0,AM,2,08:26:00,0.81,0.147422296,52.0,6.782329983,90.63448004,142.63448,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.2878,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.3,2.537146413,Rural,HF,6.0,AM,3,08:31:00,0.3,0.105830052,53.75,8.098353742,91.61778151,145.3677815,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.5839999999999999,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,2.42,3.645293292,Rural,HF,6.0,AM,4,08:36:00,2.42,0.14787382,116.25,11.35414755,92.60992067,208.8599207,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,4.509599999999999,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.5,2.619939908,Rural,HF,6.0,AM,5,08:41:00,0.5,0.161658075,56.5,9.036961141,93.61149926,150.1114993,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.8599999999999999,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.58,2.358343724,Rural,HF,6.0,AM,6,08:46:00,0.58,0.12,40.5,10.75484387,94.62314195,135.123142,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.9703999999999997,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.69,2.80150359,Rural,HF,6.0,AM,7,08:54:00,0.69,0.123827837,64.25,10.71991915,96.26433204,160.514332,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.1222,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.6,2.531691541,Rural,HF,6.0,AM,8,08:59:00,0.6,0.113137085,47.75,14.24488212,97.30524034,145.0552403,1.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.9979999999999998,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.28,2.549144833,Rural,HF,6.0,AM,9,08:59:00,0.28,0.09797959,48.75,16.95828215,97.30524034,146.0552403,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.5564,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,1.23,1.18369838,Rural,HF,6.0,AM,10,09:05:00,1.23,0.264070698,329.25,5.6199051,98.57092137,67.82092137,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.8674,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.48,2.886005308,Rural,HF,6.0,AM,11,09:11:00,0.48,0.086409876,65.5,9.848857802,99.85592382,165.3559238,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.8323999999999998,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.66,2.821527198,Rural,HF,6.0,AM,12,09:17:00,0.66,0.186189867,60.5,10.53565375,101.1616002,161.6616002,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.0808,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.88,2.500471716,Rural,HF,6.0,AM,13,09:22:00,0.88,0.219089023,41.0,24.83277404,102.2664761,143.2664761,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.3844,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.53,2.958620644,Rural,HF,6.0,AM,14,09:22:00,0.53,0.167729942,67.25,13.93735986,102.2664761,169.5164761,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.9013999999999998,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,1.45,0.385555546,Rural,HF,6.0,AM,15,09:29:00,1.45,0.222411031,278.25,3.304037934,103.8407056,22.09070557,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,3.171,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,1.63,0.335730577,Rural,HF,6.0,AM,16,09:34:00,1.63,0.249532897,274.25,3.685557398,104.9859451,19.23594514,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,3.4193999999999996,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,1.32,0.47821263,Rural,HF,6.0,AM,17,09:39:00,1.32,0.348711915,281.25,12.57974563,106.1495654,27.39956541,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.9916,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.24,2.614879163,Rural,HF,6.0,AM,18,09:45:00,0.24,0.032659863,42.25,15.64981363,107.57154,149.82154,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.5011999999999999,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,1.5,2.522242949,Rural,HF,6.0,AM,19,09:53:00,1.5,0.232091936,35.0,10.70825227,109.5138759,144.5138759,1.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,3.2399999999999998,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.62,2.426143347,Rural,HF,6.0,AM,20,09:59:00,0.62,0.202649122,28.0,3.366501646,111.0077743,139.0077743,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.0256,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.29,1.802974034,Rural,HF,6.0,AM,21,10:07:00,0.29,0.038297084,350.25,4.856267428,113.0528027,103.3028027,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.5701999999999998,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.34,2.738342008,Rural,HF,6.0,AM,22,10:14:00,0.34,0.051639778,42.0,1.632993162,114.8954399,156.8954399,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.6392,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,1.39,0.295186367,Rural,HF,6.0,AM,23,10:15:00,1.39,0.249532897,261.75,4.031128874,115.162933,16.91293302,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,3.0881999999999996,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,1.24,0.183556382,Rural,HF,6.0,AM,24,10:20:00,1.24,0.195959179,254.0,9.092121131,116.517006,10.51700597,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,2.8811999999999998,6,2017
2017-06-24,SOM,51.1813462,0.30036516,560878,144972,0.3,2.075190723,Rural,HF,6.0,AM,25,10:25:00,0.3,0.095219046,1.0,8.679477711,117.8996701,118.8996701,0.0,cool,clouds,22.8,24.0,20.0,488808.0,med,34.2,,,,1.5839999999999999,6,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.19,1.302472119,Rural,AS,7.0,PM,1,13:56:00,1.19,0.382796726,229.5,10.66145706,205.1261554,74.62615537,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,2.8122,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.39,0.373084293,Rural,AS,7.0,PM,2,13:56:00,1.39,0.222411031,176.25,4.991659711,205.1261554,21.37615537,1.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,3.0881999999999996,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,2.13,3.091434603,Rural,AS,7.0,PM,3,13:56:00,2.13,0.114891253,332.0,7.118052168,205.1261554,177.1261554,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,4.109399999999999,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.94,2.625398392,Rural,AS,7.0,PM,4,14:03:00,1.94,0.18036999,302.25,12.01041215,208.1742474,150.4242474,1.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,3.8471999999999995,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.33,2.141069525,Rural,AS,7.0,PM,5,14:03:00,1.33,0.18293897,274.5,8.736894948,208.1742474,122.6742474,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,3.0054,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,2.53,3.213207391,Rural,AS,7.0,PM,6,14:04:00,2.53,0.215096877,335.5,7.325753659,208.6032222,184.1032222,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,4.6613999999999995,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,0.78,0.918777693,Rural,AS,7.0,PM,7,14:10:00,0.78,0.12,201.5,32.29551052,211.1420841,52.64208412,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,2.2464,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,2.43,3.405871877,Rural,AS,7.0,PM,8,14:10:00,2.43,0.068313005,344.0,4.69041576,211.1420841,195.1420841,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,4.5234000000000005,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.16,2.216129081,Rural,AS,7.0,PM,9,14:12:00,1.16,0.560951572,275.0,9.899494937,211.9748432,126.9748432,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,2.7707999999999995,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,0.57,2.856786812,Rural,AS,7.0,PM,10,14:18:00,0.57,0.128062485,309.25,12.84198842,214.4318273,163.6818273,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,1.9566,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,0.67,2.859464652,Rural,AS,7.0,PM,11,14:19:00,0.67,0.185831465,309.0,23.02172887,214.8352562,163.8352562,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,2.0946,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.29,3.599513689,Rural,AS,7.0,PM,12,14:20:00,1.29,0.224796204,351.0,14.39907404,215.2369427,206.2369427,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,2.9501999999999997,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,2.25,3.493058943,Rural,AS,7.0,PM,13,14:28:00,2.25,0.438634244,341.75,6.238322424,218.387535,200.137535,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,4.2749999999999995,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,0.82,1.612818688,Rural,AS,7.0,PM,14,14:30:00,0.82,0.115470054,233.25,12.52663828,219.1577039,92.40770394,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,2.3015999999999996,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.19,1.183161701,Rural,AS,7.0,PM,15,14:31:00,1.19,0.18,208.25,20.10596926,219.540172,67.79017195,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,2.8122,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.97,2.421986212,Rural,AS,7.0,PM,16,14:41:00,1.97,0.227156334,275.5,11.03026141,223.269588,138.769588,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,3.8886,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,2.13,3.141252456,Rural,AS,7.0,PM,17,14:50:00,2.13,0.212602916,313.5,11.90238071,226.4805081,179.9805081,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,4.109399999999999,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.63,3.111415073,Rural,AS,7.0,PM,18,14:53:00,1.63,0.27784888,310.75,9.945685832,227.520952,178.270952,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,3.4193999999999996,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.16,2.537456133,Rural,AS,7.0,PM,19,14:57:00,1.16,0.299332591,276.5,11.90238071,228.8855271,145.3855271,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,2.7707999999999995,7,2017
2017-07-01,SOM,51.1813462,0.30036516,560878,144972,1.42,2.900957612,Rural,AS,7.0,PM,20,15:04:00,1.42,0.24979992,295.0,5.477225575,231.2126277,166.2126277,0.0,warm,sunny,24.6,23.0,19.0,367212.0,high,28.33333333,,,,3.1296,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.92,5.225847564,Rural,AS,8.0,AM,1,09:49:00,0.92,0.117756812,189.25,8.539125638,110.1690098,299.4190098,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.4396,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,1.06,5.260223171,Rural,AS,8.0,AM,2,09:54:00,1.06,0.25819889,190.0,6.582805886,111.388587,301.388587,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.6327999999999996,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,1.98,6.241798152,Rural,AS,8.0,AM,3,09:59:00,1.98,0.25819889,245.0,21.26029163,112.6286907,357.6286907,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,3.9023999999999996,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.86,5.268907826,Rural,AS,8.0,AM,4,10:03:00,0.86,0.12,188.25,3.403429643,113.6361811,301.8861811,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.3568,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,1.39,1.010462378,Rural,AS,8.0,AM,5,10:05:00,1.39,0.27784888,303.75,12.68529332,114.1452296,57.89522964,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,3.0881999999999996,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.87,5.282511347,Rural,AS,8.0,AM,6,10:08:00,0.87,0.06,187.75,11.26572974,114.9156054,302.6656054,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.3705999999999996,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.92,5.003960198,Rural,AS,8.0,AM,7,10:12:00,0.92,0.056568542,170.75,14.63728117,115.9558002,286.7058002,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.4396,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.96,5.135829358,Rural,AS,8.0,AM,8,10:16:00,0.96,0.134660066,177.25,8.920949127,117.0113465,294.2613465,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.4947999999999997,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.61,1.095980132,Rural,AS,8.0,AM,9,10:18:00,0.61,0.14,305.25,11.1467484,117.545036,62.795036,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.0118,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.77,5.184734206,Rural,AS,8.0,AM,10,10:19:00,0.77,0.114891253,179.25,11.70113955,117.8133879,297.0633879,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.2325999999999997,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,1.23,3.713628292,Rural,AS,8.0,AM,11,10:28:00,1.23,0.22,92.5,3.696845502,120.2752278,212.7752278,1.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.8674,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.89,5.236428064,Rural,AS,8.0,AM,12,10:28:00,0.89,0.196977156,179.75,14.7732867,120.2752278,300.0252278,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.3982,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,1.39,3.710171763,Rural,AS,8.0,AM,13,10:43:00,1.39,0.328836332,88.0,2.581988897,124.5771833,212.5771833,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,3.0881999999999996,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.89,5.388374874,Rural,AS,8.0,AM,14,10:51:00,0.89,0.161245155,181.75,8.61684397,126.9811387,308.7311387,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.3982,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.77,0.466236788,Rural,AS,8.0,AM,15,10:55:00,0.77,0.088694231,258.5,13.50308607,128.2134002,26.71340023,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.2325999999999997,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.74,5.359684701,Rural,AS,8.0,AM,16,10:57:00,0.74,0.202649122,178.25,7.410578025,128.8373129,307.0873129,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.1912,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,1.01,0.213217995,Rural,AS,8.0,AM,17,10:59:00,1.01,0.170880075,242.75,14.24488212,129.4664912,12.21649122,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.5637999999999996,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,0.99,5.313450116,Rural,AS,8.0,AM,18,11:12:00,0.99,0.21007935,170.75,6.291528696,133.6882663,304.4382663,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,2.5362,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,1.44,1.851944995,Rural,AS,8.0,AM,19,11:14:00,1.44,0.16653328,331.75,13.45052663,134.3586321,106.1086321,1.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,3.1571999999999996,7,2017
2017-07-21,SOM,51.1813462,0.30036516,560878,144972,1.96,1.583301292,Rural,AS,8.0,AM,20,11:18:00,1.96,0.134660066,315.0,13.73559852,135.7164817,90.71648173,0.0,warm,sunny,25.3,23.0,18.0,246532.0,med,43.5,,,,3.8747999999999996,7,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,1.93,1.399145316,Rural,AS,9.0,AM,1,10:27:00,1.93,0.702281995,316.75,1.707825128,123.4151215,80.16512155,1.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,3.8333999999999997,8,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,2.02,1.523517593,Rural,AS,9.0,AM,2,10:45:00,2.02,0.36587794,318.75,4.11298756,128.5411281,87.29112807,0.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,3.9576,8,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,0.73,0.862030563,Rural,AS,9.0,AM,3,11:05:00,0.73,0.094516313,274.75,15.94521872,134.6407131,49.39071309,1.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,2.1773999999999996,8,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,8.0,3.195262701,Rural,AS,9.0,AM,4,11:04:00,8.0,1.078764726,48.75,14.84082208,134.3250672,183.0750672,0.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,12.209999999999999,8,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,1.1,5.663753021,Rural,AS,9.0,AM,5,11:31:00,1.1,0.262297541,181.25,3.947573094,143.2591443,324.5091443,0.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,2.6879999999999997,8,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,1.89,1.489754705,Rural,AS,9.0,AM,6,11:32:00,1.89,0.318956632,301.75,3.095695937,143.6066571,85.35665713,1.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,3.7781999999999996,8,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,1.28,1.378031009,Rural,AS,9.0,AM,7,11:33:00,1.28,0.463033476,295.0,7.527726527,143.9553608,78.95536084,0.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,2.9364,8,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,1.75,1.29532573,Rural,AS,9.0,AM,8,11:38:00,1.75,0.14,288.5,3.872983346,145.7166974,74.2166974,0.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,3.585,8,2017
2017-08-07,SOM,51.1813462,0.30036516,560878,144972,1.32,3.053649635,Rural,AS,9.0,AM,9,11:47:00,1.32,0.223904742,26.0,11.5758369,148.9612362,174.9612362,1.0,warm,clouds,23.7,21.0,17.0,306872.0,low,50.75,,,,2.9916,8,2017
2017-08-29,SOM,51.1813462,0.30036516,560878,144972,0.84,0.666248785,Rural,AS,10.0,PM,1,14:55:00,0.84,0.214165045,178.5,41.10555518,219.6732435,38.17324351,0.0,hot,sunny,29.6,26.0,21.0,306872.0,low,45.5,,,,2.3291999999999997,8,2017
2017-09-09,SOM,51.1813462,0.30036516,560878,144972,0.81,2.894654641,Rural,AS,11.0,PM,1,12:31:00,0.81,0.194250697,354.5,3.785938897,171.3514941,165.8514941,0.0,cool,sunny,20.2,18.0,14.0,246532.0,low,,,,,2.2878,9,2017
2017-09-09,SOM,51.1813462,0.30036516,560878,144972,1.1,1.926170542,Rural,AS,11.0,PM,2,12:47:00,1.1,0.324139887,293.5,16.29928424,176.8614427,110.3614427,1.0,cool,sunny,20.2,18.0,14.0,246532.0,low,,,,,2.6879999999999997,9,2017
2017-09-09,SOM,51.1813462,0.30036516,560878,144972,0.96,0.262646864,Rural,AS,11.0,PM,3,13:40:00,0.96,0.169705627,180.0,22.73030283,195.0485568,15.04855679,1.0,cool,sunny,20.2,18.0,14.0,246532.0,low,,,,,2.4947999999999997,9,2017
2017-09-09,SOM,51.1813462,0.30036516,560878,144972,0.84,0.755242649,Rural,AS,11.0,PM,4,13:58:00,0.84,0.149666295,202.25,22.3960562,201.0222163,43.27221632,1.0,cool,sunny,20.2,18.0,14.0,246532.0,low,,,,,2.3291999999999997,9,2017
2017-09-15,SOM,51.1813462,0.30036516,560878,144972,0.91,1.522608964,Rural,AS,12.0,AM,1,11:15:00,0.91,0.215096877,299.0,7.571877794,148.2390675,87.23906746,0.0,cool,sunny,21.7,17.0,12.0,246532.0,low,43.2,,,,2.4257999999999997,9,2017
2017-04-03,SRA,51.28602924,0.248559431,556901,156500,1.3,5.622451295,Rural,AS,1.0,PM,1,14:05:00,1.3,0.105830052,120.75,4.031128874,201.3927297,322.1427297,0.0,warm,sunny,22.0,17.0,11.0,120680.0,high,58.15,,,,2.9639999999999995,4,2017
2017-04-03,SRA,51.28602924,0.248559431,556901,156500,0.86,5.302272623,Rural,AS,1.0,PM,2,14:07:00,0.86,0.274226184,101.75,13.93735986,202.0478431,303.7978431,0.0,warm,sunny,22.0,17.0,11.0,120680.0,high,58.15,,,,2.3568,4,2017
2017-04-03,SRA,51.28602924,0.248559431,556901,156500,0.87,5.101181965,Rural,AS,1.0,PM,3,14:10:00,0.87,0.082462113,89.25,10.81280106,203.0261971,292.2761971,0.0,warm,sunny,22.0,17.0,11.0,120680.0,high,58.15,,,,2.3705999999999996,4,2017
2017-04-03,SRA,51.28602924,0.248559431,556901,156500,0.77,5.146123219,Rural,AS,1.0,PM,4,14:11:00,0.77,0.279761803,91.5,7.325753659,203.3511413,294.8511413,0.0,warm,sunny,22.0,17.0,11.0,120680.0,high,58.15,,,,2.2325999999999997,4,2017
2017-04-03,SRA,51.28602924,0.248559431,556901,156500,0.7,5.078328992,Rural,AS,1.0,PM,5,14:16:00,0.7,0.151437556,86.0,11.97219,204.9668182,290.9668182,0.0,warm,sunny,22.0,17.0,11.0,120680.0,high,58.15,,,,2.1359999999999997,4,2017
2017-04-03,SRA,51.28602924,0.248559431,556901,156500,1.65,5.576665022,Rural,AS,1.0,PM,6,14:24:00,1.65,0.038297084,112.0,7.527726527,207.5193695,319.5193695,0.0,warm,sunny,22.0,17.0,11.0,120680.0,high,58.15,,,,3.4469999999999996,4,2017
2017-04-03,SRA,51.28602924,0.248559431,556901,156500,1.64,5.299710292,Rural,AS,1.0,PM,7,14:26:00,1.64,0.293938769,95.5,43.17792646,208.1510324,303.6510324,0.0,warm,sunny,22.0,17.0,11.0,120680.0,high,58.15,,,,3.4332,4,2017
2017-04-03,SRA,51.28602924,0.248559431,556901,156500,0.9,5.368520129,Rural,AS,1.0,PM,8,14:29:00,0.9,0.220302822,98.5,27.67068244,209.0935456,307.5935456,1.0,warm,sunny,22.0,17.0,11.0,120680.0,high,58.15,,,,2.412,4,2017
